id	enabled	priority	gpu_group	kind	launch_cmd	workdir	done_check	log_path	artifact_path	backlog_id	canon_doc	decision_rule
l001_g2_pc33_cpac	1	10	any	cpac_eval	env CKPT="runs/patchnepa_tokens/patchnepa_recong2_full300_20260306_072643/pt_pc33mesh33udf33_reconch_g2_e300/ckpt_final.pt" DATA_ROOT="data/shapenet_unpaired_cache_v2_pc33_mesh33_udf33" RUN_TAG="local_l001_g2_pc33_cmp" LOG_ROOT="logs/local_patchnepa_cpac" RESULTS_ROOT="results/local_patchnepa_cpac" OUT_JSON="results/local_patchnepa_cpac/l001_g2_pc33_cmp.json" HEAD_TRAIN_SPLIT="train_udf" EVAL_SPLIT="eval" REP_SOURCE="h" RIDGE_ALPHA="1.0" TAU="0.01" MINI_CPAC="1" MAX_TRAIN_SHAPES="64" MAX_EVAL_SHAPES="64" N_CTX_POINTS="1024" N_QUERY="1024" CHUNK_N_QUERY="1024" CONTEXT_PRIMITIVE="pc" QUERY_PRIMITIVE="udf" SURF_XYZ_KEY="pc_xyz" QRY_XYZ_KEY="udf_qry_xyz" QRY_DIST_KEY="udf_qry_dist" bash scripts/analysis/nepa3d_cpac_udf_patchnepa_qf.sh	.	results/local_patchnepa_cpac/l001_g2_pc33_cmp.json	logs/local_queue/patchnepa_local/jobs/l001_g2_pc33_cpac.stdout.log	results/local_patchnepa_cpac/l001_g2_pc33_cmp.json	L001	nepa3d/docs/patch_nepa/restart_plan_patchnepa_data_v2_20260303.md	If either `iou@0.01` or `rmse` improves over g0 composite mini-CPAC, mark g2 CPAC favorable.
l002_g2_mesh50udf50_cpac	1	20	any	cpac_eval	env CKPT="runs/patchnepa_tokens/patchnepa_recong2_full300_20260306_072643/pt_mesh50udf50_reconch_g2_e300/ckpt_final.pt" DATA_ROOT="data/shapenet_unpaired_cache_v2_pc33_mesh33_udf33" RUN_TAG="local_l002_g2_mesh50udf50_cmp" LOG_ROOT="logs/local_patchnepa_cpac" RESULTS_ROOT="results/local_patchnepa_cpac" OUT_JSON="results/local_patchnepa_cpac/l002_g2_mesh50udf50_cmp.json" HEAD_TRAIN_SPLIT="train_udf" EVAL_SPLIT="eval" REP_SOURCE="h" RIDGE_ALPHA="1.0" TAU="0.01" MINI_CPAC="1" MAX_TRAIN_SHAPES="64" MAX_EVAL_SHAPES="64" N_CTX_POINTS="1024" N_QUERY="1024" CHUNK_N_QUERY="1024" CONTEXT_PRIMITIVE="pc" QUERY_PRIMITIVE="udf" SURF_XYZ_KEY="pc_xyz" QRY_XYZ_KEY="udf_qry_xyz" QRY_DIST_KEY="udf_qry_dist" bash scripts/analysis/nepa3d_cpac_udf_patchnepa_qf.sh	.	results/local_patchnepa_cpac/l002_g2_mesh50udf50_cmp.json	logs/local_queue/patchnepa_local/jobs/l002_g2_mesh50udf50_cpac.stdout.log	results/local_patchnepa_cpac/l002_g2_mesh50udf50_cmp.json	L002	nepa3d/docs/patch_nepa/restart_plan_patchnepa_data_v2_20260303.md	Use the same CPAC protocol as L001 and compare source ranking under fixed eval conditions.
l003_pgptctxonly_pc100_short	1	30	any	pretrain_smoke	env MIX_CONFIG="nepa3d/configs/shapenet_unpaired_mix_v2_tokens_drop1_pc100.yaml" RUN_TAG="local_l003_pgptctxonly_pc100_s2000" SAVE_DIR="runs/local_patchnepa/l003_pgptctxonly_pc100_s2000" LOG_ROOT="logs/local_patchnepa_pretrain" MAX_STEPS="2000" EPOCHS="0" SAVE_EVERY="1000" BATCH="8" NUM_WORKERS="8" SEED="0" PRETRAIN_OBJECTIVE="recon_chamfer" RECON_LOSS_MODE="pointgpt_ctx_only" RECON_CHAMFER_METRIC="l12" RECON_GENERATOR_DEPTH="0" USE_WANDB="1" WANDB_MODE="offline" WANDB_PROJECT="patchnepa-pretrain-local" WANDB_GROUP="local_pointgpt_parity" WANDB_RUN_NAME="local_l003_pgptctxonly_pc100_s2000" NUM_PROCESSES="1" PRETRAIN_DONE_MARKER="logs/local_queue/patchnepa_local/markers/L003.done" bash scripts/pretrain/nepa3d_pretrain_patch_nepa_tokens_qf.sh	.	logs/local_queue/patchnepa_local/markers/L003.done	logs/local_queue/patchnepa_local/jobs/l003_pgptctxonly_pc100_short.stdout.log	runs/local_patchnepa/l003_pgptctxonly_pc100_s2000/ckpt_final.pt	L003	nepa3d/docs/patch_nepa/restart_plan_patchnepa_data_v2_20260303.md	Only promote if the short run completes cleanly and yields `recon_lift_q >= 0`.
l004_g2_cmp_pipeline	1	40	any	pretrain_cpac_chain	env MIX_CONFIG="nepa3d/configs/shapenet_unpaired_mix_v2_tokens_drop1_pc33_mesh33_udf33.yaml" RUN_TAG="local_l004_g2_cmp_pc33_s2000" SAVE_DIR="runs/local_patchnepa/l004_g2_cmp_pc33_s2000" LOG_ROOT="logs/local_patchnepa_pretrain" MAX_STEPS="2000" EPOCHS="0" SAVE_EVERY="1000" BATCH="8" NUM_WORKERS="8" SEED="0" PRETRAIN_OBJECTIVE="recon_chamfer" RECON_LOSS_MODE="composite" RECON_CHAMFER_METRIC="l2" RECON_GENERATOR_DEPTH="2" USE_WANDB="1" WANDB_MODE="offline" WANDB_PROJECT="patchnepa-pretrain-local" WANDB_GROUP="local_translation_g2" WANDB_RUN_NAME="local_l004_g2_cmp_pc33_s2000" NUM_PROCESSES="1" PRETRAIN_DONE_MARKER="logs/local_queue/patchnepa_local/markers/L004_cmp.done" bash scripts/pretrain/nepa3d_pretrain_patch_nepa_tokens_qf.sh && env CKPT="runs/local_patchnepa/l004_g2_cmp_pc33_s2000/ckpt_final.pt" DATA_ROOT="data/shapenet_unpaired_cache_v2_pc33_mesh33_udf33" RUN_TAG="local_l004_g2_cmp_pc33_cpac" LOG_ROOT="logs/local_patchnepa_cpac" RESULTS_ROOT="results/local_patchnepa_cpac" OUT_JSON="results/local_patchnepa_cpac/l004_cmp_g2_pc33.json" HEAD_TRAIN_SPLIT="train_udf" EVAL_SPLIT="eval" REP_SOURCE="h" RIDGE_ALPHA="1.0" TAU="0.01" MINI_CPAC="1" MAX_TRAIN_SHAPES="64" MAX_EVAL_SHAPES="64" N_CTX_POINTS="1024" N_QUERY="1024" CHUNK_N_QUERY="1024" CONTEXT_PRIMITIVE="pc" QUERY_PRIMITIVE="udf" SURF_XYZ_KEY="pc_xyz" QRY_XYZ_KEY="udf_qry_xyz" QRY_DIST_KEY="udf_qry_dist" bash scripts/analysis/nepa3d_cpac_udf_patchnepa_qf.sh	.	results/local_patchnepa_cpac/l004_cmp_g2_pc33.json	logs/local_queue/patchnepa_local/jobs/l004_g2_cmp_pipeline.stdout.log	results/local_patchnepa_cpac/l004_cmp_g2_pc33.json	L004	nepa3d/docs/patch_nepa/restart_plan_patchnepa_data_v2_20260303.md	Composite is the baseline arm for the g2 translation-loss screen.
l004_g2_answer_only_pipeline	1	50	any	pretrain_cpac_chain	env MIX_CONFIG="nepa3d/configs/shapenet_unpaired_mix_v2_tokens_drop1_pc33_mesh33_udf33.yaml" RUN_TAG="local_l004_g2_ans_pc33_s2000" SAVE_DIR="runs/local_patchnepa/l004_g2_ans_pc33_s2000" LOG_ROOT="logs/local_patchnepa_pretrain" MAX_STEPS="2000" EPOCHS="0" SAVE_EVERY="1000" BATCH="8" NUM_WORKERS="8" SEED="0" PRETRAIN_OBJECTIVE="recon_chamfer" RECON_LOSS_MODE="answer_only" RECON_CHAMFER_METRIC="l2" RECON_GENERATOR_DEPTH="2" USE_WANDB="1" WANDB_MODE="offline" WANDB_PROJECT="patchnepa-pretrain-local" WANDB_GROUP="local_translation_g2" WANDB_RUN_NAME="local_l004_g2_ans_pc33_s2000" NUM_PROCESSES="1" PRETRAIN_DONE_MARKER="logs/local_queue/patchnepa_local/markers/L004_ans.done" bash scripts/pretrain/nepa3d_pretrain_patch_nepa_tokens_qf.sh && env CKPT="runs/local_patchnepa/l004_g2_ans_pc33_s2000/ckpt_final.pt" DATA_ROOT="data/shapenet_unpaired_cache_v2_pc33_mesh33_udf33" RUN_TAG="local_l004_g2_ans_pc33_cpac" LOG_ROOT="logs/local_patchnepa_cpac" RESULTS_ROOT="results/local_patchnepa_cpac" OUT_JSON="results/local_patchnepa_cpac/l004_ans_g2_pc33.json" HEAD_TRAIN_SPLIT="train_udf" EVAL_SPLIT="eval" REP_SOURCE="h" RIDGE_ALPHA="1.0" TAU="0.01" MINI_CPAC="1" MAX_TRAIN_SHAPES="64" MAX_EVAL_SHAPES="64" N_CTX_POINTS="1024" N_QUERY="1024" CHUNK_N_QUERY="1024" CONTEXT_PRIMITIVE="pc" QUERY_PRIMITIVE="udf" SURF_XYZ_KEY="pc_xyz" QRY_XYZ_KEY="udf_qry_xyz" QRY_DIST_KEY="udf_qry_dist" bash scripts/analysis/nepa3d_cpac_udf_patchnepa_qf.sh	.	results/local_patchnepa_cpac/l004_ans_g2_pc33.json	logs/local_queue/patchnepa_local/jobs/l004_g2_answer_only_pipeline.stdout.log	results/local_patchnepa_cpac/l004_ans_g2_pc33.json	L004	nepa3d/docs/patch_nepa/restart_plan_patchnepa_data_v2_20260303.md	Promote only if `answer_only` keeps `recon_lift_q >= 0` and improves mini-CPAC IoU by at least `+0.005`.
l005_true_sampling_parity	0	60	any	blocked	printf 'L005 blocked: stage a real point_all > npoints input path before rerunning true fps_then_sample parity.\n'	.	-	logs/local_queue/patchnepa_local/jobs/l005_true_sampling_parity.stdout.log	-	L005	nepa3d/docs/patch_nepa/restart_plan_patchnepa_data_v2_20260303.md	Do not run on the current 2048-point cache.
l006_rotation_ft_ablation	0	70	any	finetune_ablation	printf 'L006 deferred: direct finetune_patch_cls.py rotation ablation should only run after L001-L004 are canonized.\n'	.	-	logs/local_queue/patchnepa_local/jobs/l006_rotation_ft_ablation.stdout.log	-	L006	nepa3d/docs/patch_nepa/benchmark_scanobjectnn_variant.md	Only promote if obj_only improves by at least +1.0pt.
l007_gsb_diagnostic_pack	0	80	any	analysis_manual	printf 'L007 manual: build the paper-ready diagnostic sheet from canonical metrics and wandb summaries.\n'	.	-	logs/local_queue/patchnepa_local/jobs/l007_gsb_diagnostic_pack.stdout.log	-	L007	nepa3d/docs/patch_nepa/storyline_query_to_patch_v2_active.md	Done when one stable page covers cosine and reconstruction diagnostics together.
l008_cosine_escape_hold	0	90	any	deferred	printf 'L008 deferred: minor cosine-only tweaks are intentionally out of the main queue.\n'	.	-	logs/local_queue/patchnepa_local/jobs/l008_cosine_escape_hold.stdout.log	-	L008	nepa3d/docs/patch_nepa/hypothesis_matrix_active.md	Only reopen if a genuinely new target family appears.
